Title,Is Series,Hidden Gem Score,Runtime,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Release Date,IMDb Votes,Minimum Age,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western
Sahara,0,2.3,5.0,6.0,38.0,41.0,2.0,5.0,68671925.0,1428969600,92529.0,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Species,0,2.5,3.0,5.8,43.0,49.0,3.0,6.0,60074103.0,1428969600,74451.0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
Sideways,0,4.4,5.0,7.5,97.0,94.0,123.0,90.0,71503593.0,1428969600,179428.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Usual Suspects,0,4.2,3.0,8.5,89.0,77.0,37.0,17.0,23341568.0,1428969600,993506.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Terminator: Salvation,0,2.5,3.0,6.5,33.0,49.0,2.0,13.0,125322469.0,1428969600,343941.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Salt,0,3.2,3.0,6.4,62.0,65.0,4.0,16.0,118311368.0,1428969600,295970.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Devils Rejects,0,2.9,3.0,6.8,55.0,53.0,10.0,7.0,17044981.0,1428969600,93431.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Reader,0,3.3,5.0,7.6,63.0,58.0,26.0,48.0,34194407.0,1428969600,230951.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rambo,0,2.5,3.0,7.0,37.0,46.0,1.0,1.0,42754105.0,1428969600,218401.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Semi-Pro,0,2.1,3.0,5.8,22.0,47.0,1.0,4.0,33479698.0,1428969600,78550.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Road to Perdition,0,3.8,3.0,7.7,81.0,72.0,23.0,82.0,104454762.0,1428969600,248091.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saving Private Ryan,0,4.5,5.0,8.6,93.0,91.0,79.0,75.0,217049603.0,1428969600,1239035.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Snakes on a Plane,0,3.0,3.0,5.4,69.0,58.0,3.0,8.0,34020814.0,1428969600,132644.0,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
School of Rock,0,4.1,3.0,7.1,91.0,82.0,8.0,23.0,81261177.0,1428969600,269715.0,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oblivion,0,2.9,5.0,7.0,53.0,54.0,1.0,17.0,89107235.0,1428969600,486996.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
We Own the Night,0,3.1,3.0,6.8,57.0,59.0,2.0,6.0,28563179.0,1428969600,85067.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Social Network,0,4.5,5.0,7.7,96.0,95.0,173.0,185.0,96962694.0,1428969600,626530.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Raid,0,3.9,3.0,7.6,86.0,73.0,8.0,13.0,4105187.0,1428969600,190826.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Marie Antoinette,0,3.1,5.0,6.5,57.0,65.0,19.0,23.0,15962471.0,1428969600,102031.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
My Week with Marilyn,0,3.6,3.0,6.9,83.0,65.0,19.0,63.0,14600347.0,1428969600,83528.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystic River,0,4.2,5.0,7.9,87.0,84.0,57.0,143.0,90135191.0,1428969600,419961.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Muppets Most Wanted,0,3.4,3.0,6.4,80.0,61.0,3.0,11.0,51183113.0,1428969600,31850.0,10,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Yes Man,0,2.7,3.0,6.8,46.0,46.0,3.0,9.0,97690976.0,1428969600,336720.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Milk,0,4.2,5.0,7.5,93.0,84.0,67.0,143.0,31841299.0,1428969600,164931.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirror Mirror,0,2.5,3.0,5.6,50.0,46.0,2.0,9.0,64935167.0,1428969600,84320.0,10,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Matrix Revolutions,0,2.5,5.0,6.8,35.0,47.0,5.0,36.0,139313948.0,1428969600,449467.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Matrix Reloaded,0,3.4,5.0,7.2,73.0,62.0,8.0,34.0,281576461.0,1428969600,516628.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Matrix,0,4.1,5.0,8.7,88.0,73.0,41.0,51.0,171479930.0,1428969600,1684368.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
To Rome with Love,0,2.7,3.0,6.3,46.0,54.0,2.0,5.0,16685867.0,1428969600,84547.0,17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Zoolander,0,3.1,3.0,6.5,63.0,61.0,1.0,11.0,45172250.0,1428969600,246939.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silence of the Lambs,0,4.5,3.0,8.6,96.0,85.0,68.0,51.0,130742922.0,1428969600,1274200.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Last Samurai,0,3.3,5.0,7.7,66.0,55.0,21.0,66.0,111127263.0,1428969600,401067.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuart Little,0,3.1,3.0,5.9,67.0,61.0,7.0,14.0,140035367.0,1428969600,126079.0,10,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Limitless,0,3.4,3.0,7.4,69.0,59.0,2.0,8.0,79249455.0,1428969600,527190.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Shining,0,3.9,3.0,8.4,84.0,66.0,4.0,8.0,45332952.0,1428969600,903503.0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Knocked Up,0,4.1,5.0,6.9,90.0,85.0,8.0,26.0,148768917.0,1428969600,351002.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mortal Kombat: The Movie,0,2.7,3.0,5.8,46.0,58.0,1.0,3.0,70454098.0,1428969600,103372.0,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
The Kings Speech,0,4.4,3.0,8.0,94.0,88.0,109.0,205.0,138797449.0,1428969600,641590.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Karate Kid,0,3.7,5.0,7.3,89.0,60.0,2.0,3.0,91077276.0,1428969600,198244.0,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Romeo + Juliet,0,3.3,5.0,6.7,72.0,60.0,15.0,29.0,46351345.0,1428969600,210797.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jumanji,0,2.7,3.0,7.0,55.0,39.0,4.0,11.0,100499940.0,1428969600,309869.0,10,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Rugrats in Paris: The Movie,0,3.3,3.0,6.1,76.0,62.0,3.0,7.0,76507756.0,1428969600,11322.0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Dancer in the Dark,0,3.5,5.0,8.0,69.0,61.0,35.0,49.0,4184036.0,1428969600,102514.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Identity Thief,0,1.9,3.0,5.7,19.0,35.0,1.0,9.0,134506920.0,1428969600,125199.0,17,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost in Translation,0,4.4,3.0,7.7,95.0,89.0,98.0,131.0,44585453.0,1428969600,417100.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek: Insurrection,0,3.0,3.0,6.4,54.0,64.0,3.0,8.0,70187658.0,1428969600,70868.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Monster-in-Law,0,1.7,3.0,5.6,18.0,31.0,1.0,10.0,82931301.0,1428969600,56955.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The September Issue,0,5.0,3.0,7.1,83.0,69.0,2.0,5.0,3820067.0,1428969600,7414.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight in Paris,0,4.2,3.0,7.7,93.0,81.0,26.0,102.0,56817045.0,1428969600,389511.0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
I Love You Phillip Morris,0,3.4,3.0,6.6,71.0,65.0,6.0,11.0,2037459.0,1428969600,91642.0,17,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Invictus,0,3.7,5.0,7.3,76.0,74.0,12.0,37.0,37491364.0,1428969600,150134.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Irreversible,0,3.0,3.0,7.4,57.0,51.0,3.0,13.0,792200.0,1428969600,120684.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Immortals,0,2.5,3.0,6.0,46.0,46.0,1.0,6.0,83504017.0,1428969600,160997.0,17,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Inception,0,4.2,5.0,8.8,87.0,74.0,156.0,218.0,292576195.0,1428969600,2072912.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Inkheart,0,2.5,3.0,6.1,39.0,49.0,1.0,0.0,17303424.0,1428969600,73711.0,10,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Dukes of Hazzard,0,1.6,3.0,5.1,14.0,33.0,5.0,14.0,80270227.0,1428969600,75779.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Dont Know How She Does It,0,1.7,3.0,4.9,17.0,38.0,2.0,2.0,9662284.0,1428969600,19473.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Love Happens,0,1.8,3.0,5.7,16.0,33.0,1.0,0.0,22965110.0,1428969600,31215.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rush Hour,0,3.2,3.0,7.0,61.0,60.0,6.0,9.0,141186864.0,1428969600,239712.0,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hes Just Not That Into You,0,2.5,5.0,6.4,41.0,47.0,1.0,4.0,93953653.0,1428969600,162418.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sherlock Holmes,0,3.4,5.0,7.6,69.0,57.0,10.0,31.0,209028679.0,1428969600,584714.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hotel Transylvania,0,2.7,3.0,7.1,45.0,47.0,2.0,15.0,148313048.0,1428969600,225082.0,10,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Hunger,0,4.1,3.0,7.6,90.0,82.0,49.0,38.0,154084.0,1428969600,66342.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Shots!,0,3.5,3.0,6.8,83.0,61.0,1.0,0.0,69467617.0,1428969600,99689.0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Good Shepherd,0,3.0,5.0,6.7,55.0,61.0,2.0,13.0,59952835.0,1428969600,98614.0,17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Why Did I Get Married?,0,2.7,3.0,5.9,48.0,54.0,1.0,4.0,55204525.0,1428969600,12279.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainsbourg: A Heroic Life,0,3.6,5.0,7.0,73.0,58.0,7.0,8.0,233007.0,1428969600,9490.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tyler Perrys Why Did I Get Married Too?,0,2.4,5.0,4.7,27.0,43.0,1.0,5.0,60095852.0,1428969600,9103.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gran Torino,0,3.9,3.0,8.1,81.0,72.0,21.0,22.0,148095302.0,1428969600,721546.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gandhi,0,4.1,5.0,8.0,85.0,79.0,35.0,21.0,52767889.0,1428969600,218239.0,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gattaca,0,3.7,3.0,7.8,82.0,64.0,6.0,16.0,12532777.0,1428969600,281421.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
GoodFellas,0,4.5,5.0,8.7,96.0,90.0,44.0,38.0,46836214.0,1428969600,1024163.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Other Guys,0,3.5,3.0,6.7,78.0,64.0,3.0,15.0,119219978.0,1428969600,243862.0,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grease,0,3.6,3.0,7.2,75.0,70.0,4.0,10.0,190071103.0,1428969600,242803.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Meet the Fockers,0,2.4,3.0,6.3,39.0,41.0,2.0,7.0,279261160.0,1428969600,253599.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Lord of the Rings: The Fellowship of the Ring,0,4.5,5.0,8.8,91.0,92.0,119.0,125.0,315710750.0,1428969600,1664865.0,13,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fish Tank,0,4.1,3.0,7.3,91.0,81.0,21.0,29.0,374675.0,1428969600,59180.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
From Prada to Nada,0,1.9,3.0,5.5,20.0,39.0,2.0,3.0,3033623.0,1428969600,14421.0,13,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Full Metal Jacket,0,4.2,3.0,8.3,92.0,76.0,8.0,15.0,46357676.0,1428969600,677423.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Whatever Works,0,2.8,3.0,7.1,50.0,45.0,2.0,1.0,5306706.0,1428969600,71184.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Exorcist,0,4.1,5.0,8.0,83.0,81.0,16.0,17.0,232906145.0,1428969600,363241.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jane Eyre,0,3.9,3.0,7.3,84.0,76.0,10.0,16.0,11242660.0,1428969600,81866.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Polar Express,0,3.0,3.0,6.6,56.0,61.0,5.0,26.0,187935490.0,1428969600,180785.0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Escape from Planet Earth,0,2.1,3.0,5.9,35.0,35.0,1.0,0.0,57012977.0,1428969600,24528.0,10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Eternal Sunshine of the Spotless Mind,0,4.4,3.0,8.3,92.0,89.0,73.0,111.0,34400301.0,1428969600,915617.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Evil Dead,0,3.1,3.0,6.5,63.0,57.0,6.0,18.0,54239856.0,1428969600,156930.0,17,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Drillbit Taylor,0,2.1,3.0,5.7,26.0,41.0,1.0,2.0,32862104.0,1428969600,58208.0,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delicatessen,0,3.9,3.0,7.6,89.0,66.0,15.0,16.0,1794187.0,1428969600,80781.0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rescue Dawn,0,4.0,5.0,7.3,90.0,77.0,1.0,6.0,5490423.0,1428969600,101211.0,13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Made in Dagenham,0,3.6,3.0,7.2,80.0,65.0,3.0,17.0,1095369.0,1428969600,14521.0,17,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mr. Deeds,0,1.7,3.0,5.8,21.0,24.0,5.0,9.0,126293452.0,1428969600,136693.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Departed,0,4.3,5.0,8.5,90.0,85.0,98.0,140.0,132384315.0,1428969600,1195060.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Valentines Day,0,1.8,5.0,5.7,18.0,34.0,7.0,12.0,110485654.0,1428969600,114729.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Muppets,0,4.0,3.0,7.1,95.0,75.0,17.0,43.0,88631237.0,1428969600,87653.0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Downfall,0,4.2,5.0,8.2,90.0,82.0,22.0,34.0,5509040.0,1428969600,332021.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Drive,0,4.1,3.0,7.8,92.0,78.0,80.0,179.0,35061555.0,1428969600,573254.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Django Unchained,0,4.2,5.0,8.4,87.0,81.0,58.0,157.0,162805434.0,1428969600,1360609.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Constant Gardener,0,4.0,5.0,7.4,83.0,82.0,36.0,68.0,33579797.0,1428969600,132846.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Source Code,0,4.0,3.0,7.5,92.0,74.0,1.0,8.0,54712227.0,1428969600,485354.0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Margin Call,0,3.9,3.0,7.1,87.0,76.0,8.0,24.0,5354039.0,1428969600,117350.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Conviction,0,3.4,3.0,7.2,68.0,61.0,9.0,9.0,6783129.0,1428969600,42459.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Da Vinci Code,0,2.3,5.0,6.6,26.0,46.0,8.0,21.0,217536138.0,1428969600,402079.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Lara Croft Tomb Raider: The Cradle of Life,0,2.0,3.0,5.6,24.0,43.0,1.0,3.0,65660196.0,1428969600,130282.0,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Spirit: Stallion of the Cimarron,0,3.2,3.0,7.2,70.0,52.0,10.0,22.0,73280117.0,1428969600,65903.0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
How the Grinch Stole Christmas,0,2.6,3.0,6.2,49.0,46.0,18.0,37.0,260465005.0,1428969600,216148.0,10,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Clash of the Titans,0,2.1,3.0,5.8,27.0,39.0,4.0,14.0,163214888.0,1428969600,270974.0,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Coraline,0,4.1,3.0,7.7,90.0,80.0,8.0,46.0,75286229.0,1428969600,198860.0,10,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Crank,0,3.1,3.0,6.9,61.0,57.0,2.0,2.0,27838408.0,1428969600,234584.0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Winters Bone,0,4.2,3.0,7.1,94.0,90.0,63.0,131.0,6531503.0,1428969600,136315.0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Million Dollar Baby,0,4.3,5.0,8.1,90.0,86.0,68.0,85.0,100492203.0,1428969600,638045.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Brokeback Mountain,0,4.2,5.0,7.7,87.0,87.0,142.0,131.0,83043761.0,1428969600,324736.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rumble in the Bronx,0,3.5,3.0,6.8,80.0,61.0,2.0,11.0,32392047.0,1428969600,38919.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Woman in Black,0,3.2,3.0,6.4,67.0,62.0,5.0,14.0,54333290.0,1428969600,174470.0,13,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Blue Valentine,0,4.0,3.0,7.4,87.0,81.0,9.0,56.0,9706328.0,1428969600,185004.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Behind Enemy Lines,0,2.5,3.0,6.4,37.0,49.0,1.0,2.0,58856790.0,1428969600,98675.0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Vicky Cristina Barcelona,0,3.7,3.0,7.1,81.0,70.0,32.0,54.0,23216709.0,1428969600,242913.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Curious Case of Benjamin Button,0,3.6,5.0,7.8,71.0,70.0,84.0,158.0,127509326.0,1428969600,591035.0,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bachelorette,0,2.7,3.0,5.3,56.0,53.0,1.0,2.0,447954.0,1428969600,45367.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Stand by Me,0,4.1,3.0,8.1,91.0,75.0,5.0,11.0,52287414.0,1428969600,364302.0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpse Bride,0,4.0,3.0,7.3,84.0,83.0,9.0,30.0,53359111.0,1428969600,246136.0,10,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
Blood Diamond,0,3.4,5.0,8.0,63.0,64.0,8.0,32.0,57377916.0,1428969600,501057.0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
My Best Friends Wedding,0,3.1,3.0,6.3,73.0,50.0,12.0,24.0,127120029.0,1428969600,130091.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Bucket List,0,2.6,3.0,7.4,41.0,42.0,3.0,4.0,93466502.0,1428969600,231199.0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Linings Playbook,0,4.2,5.0,7.7,92.0,81.0,89.0,148.0,132092958.0,1428969600,663150.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Broken City,0,2.3,3.0,6.2,28.0,49.0,1.0,0.0,19701164.0,1428969600,76340.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Inbetweeners Movie,0,2.7,3.0,6.7,53.0,44.0,2.0,4.0,36000.0,1428969600,78546.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Blind Side,0,3.2,5.0,7.6,66.0,53.0,9.0,30.0,255959475.0,1428969600,294435.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Dark Knight,0,4.5,5.0,9.0,94.0,84.0,158.0,163.0,534858444.0,1428969600,2308981.0,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Batman Begins,0,3.9,5.0,8.2,84.0,70.0,14.0,78.0,206852432.0,1428969600,1313328.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack and Miri Make a Porno,0,3.1,3.0,6.5,65.0,56.0,2.0,4.0,31457946.0,1428969600,172173.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Single Man,0,4.0,3.0,7.6,86.0,77.0,39.0,58.0,9176000.0,1428969600,106435.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Kids Are All Right,0,4.1,3.0,7.0,92.0,86.0,29.0,133.0,20811365.0,1428969600,125911.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A.I. Artificial Intelligence,0,3.5,5.0,7.2,74.0,65.0,17.0,71.0,78616689.0,1428969600,290723.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aquamarine,0,2.6,3.0,5.3,51.0,51.0,1.0,5.0,18597342.0,1428969600,38152.0,10,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
A History of Violence,0,4.0,3.0,7.4,87.0,81.0,37.0,84.0,31504633.0,1428969600,224399.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Clockwork Orange,0,4.1,5.0,8.3,86.0,77.0,12.0,24.0,26589355.0,1428969600,759591.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Good Night, and Good Luck",0,4.1,3.0,7.4,93.0,80.0,39.0,128.0,31558003.0,1428969600,94280.0,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
